Site,DecLatVa,DecLongVa,AltVa
373000000000000.0,37.514304,-100.597732,2815.0
372000000000000.0,37.330383,-100.425003,2694.0
372000000000000.0,37.355413,-100.596941,2770.0
376000000000000.0,37.961041,-100.505089,2788.0
371000000000000.0,37.192224,-101.434786,3165.0
372000000000000.0,37.256706,-101.231078,3064.0
372000000000000.0,37.398891,-100.870682,2905.0
370000000000000.0,37.06947,-101.45615,3247.0
376000000000000.0,37.974471,-101.175946,2998.0
375000000000000.0,37.824306,-101.147119,3000.0
373000000000000.0,37.536258,-101.525425,3141.0
376000000000000.0,37.951703,-100.87696,2833.76
375000000000000.0,37.883523,-100.724015,2763.0
372000000000000.0,37.254546,-101.04104,2953.0
375000000000000.0,37.85115,-100.57432,2701.0
374000000000000.0,37.605489,-100.744176,2930.0
374000000000000.0,37.70024,-100.809354,2862.0
375000000000000.0,37.794924,-100.922543,2890.0
371000000000000.0,37.224513,-101.100904,2947.0
370000000000000.0,37.061856,-101.094843,2977.0
373000000000000.0,37.430878,-99.87308,2506.0
373000000000000.0,37.526147,-101.081488,3016.0
372000000000000.0,37.384842,-100.751436,2830.0
371000000000000.0,37.105317,-102.036242,3660.0
373000000000000.0,37.551313,-100.852123,2919.0
372000000000000.0,37.292781,-100.643276,2780.0
374000000000000.0,37.65701,-100.6648,2838.0
372000000000000.0,37.354573,-101.47047,3162.0
374000000000000.0,37.7402,-101.094233,3012.33
372000000000000.0,37.28578,-100.723436,2804.0
380000000000000.0,38.018591,-100.951745,2903.0
375000000000000.0,37.834939,-101.077268,2980.0
373000000000000.0,37.566371,-99.91953,2528.0
380000000000000.0,38.071993,-101.038173,2943.0
375000000000000.0,37.761496,-100.966772,2955.0
374000000000000.0,37.61921,-100.62971,2813.0
372000000000000.0,37.271894,-101.140438,3010.0
374000000000000.0,37.601471,-101.199868,3081.0
374000000000000.0,37.737391,-100.11457,2543.0
374000000000000.0,37.653735,-101.521521,3134.0
374000000000000.0,37.61747,-101.299448,3050.0
376000000000000.0,37.99817,-101.212848,3054.0
380000000000000.0,38.00751,-100.879648,2874.0
370000000000000.0,37.024909,-101.247919,3070.0
371000000000000.0,37.097646,-101.082594,2985.33
371000000000000.0,37.194188,-101.375112,3131.0
374000000000000.0,37.667414,-100.902766,2947.0
374000000000000.0,37.710812,-100.720664,2816.0
373000000000000.0,37.476263,-101.513855,3139.0
380000000000000.0,38.018722,-100.730133,2885.0
375000000000000.0,37.915722,-101.130647,2990.0
375000000000000.0,37.846893,-100.624309,2657.0
374000000000000.0,37.6302,-101.349828,3068.0
373000000000000.0,37.436067,-100.904146,2933.0
370000000000000.0,37.075661,-100.681146,2529.0
372000000000000.0,37.32964,-101.139,3012.34
374000000000000.0,37.627093,-100.852652,2940.0
374000000000000.0,37.60738,-101.8256,3379.0
370000000000000.0,37.009169,-100.89505,2822.0
375000000000000.0,37.885766,-100.487351,2784.0
374000000000000.0,37.678417,-100.664722,2821.0
373000000000000.0,37.457791,-101.016459,2982.0
373000000000000.0,37.516916,-99.834738,2592.0
370000000000000.0,37.072615,-102.032043,3488.0
374000000000000.0,37.74137,-100.621697,2789.0
373000000000000.0,37.56468,-100.52275,2745.0
373000000000000.0,37.55567,-101.74242,3325.0
375000000000000.0,37.813983,-100.41895,2647.0
380000000000000.0,38.01621,-101.30342,3234.0
373000000000000.0,37.4211,-101.766847,3365.0
374000000000000.0,37.665143,-100.426176,2741.0
380000000000000.0,38.061442,-101.121044,3010.0
380000000000000.0,38.026352,-100.800336,2915.0
375000000000000.0,37.85758,-101.1403,2998.0
372000000000000.0,37.319364,-101.692139,3326.0
374000000000000.0,37.591441,-99.93493,2534.0
373000000000000.0,37.487889,-100.123595,2533.0
376000000000000.0,37.963323,-101.071095,2917.0
381000000000000.0,38.145078,-100.856208,2873.0
380000000000000.0,38.00099,-100.218316,2621.0
373000000000000.0,37.550609,-101.671379,3266.0
373000000000000.0,37.570901,-101.843834,3410.0
374000000000000.0,37.730698,-100.870519,2905.0
371000000000000.0,37.220596,-100.558471,2730.0
380000000000000.0,38.032939,-100.984388,2910.0
373000000000000.0,37.450081,-99.965919,2533.0
371000000000000.0,37.141761,-101.184998,3019.0
371000000000000.0,37.11409,-101.82565,3396.52
373000000000000.0,37.431711,-101.561519,3180.0
372000000000000.0,37.334797,-102.027159,3654.0
374000000000000.0,37.66118,-100.779042,2905.0
372000000000000.0,37.275458,-100.936811,2786.0
375000000000000.0,37.827916,-100.760687,2833.0
376000000000000.0,37.929925,-100.655289,2871.0
375000000000000.0,37.91089,-101.30013,3016.0
373000000000000.0,37.568855,-101.007771,2978.0
370000000000000.0,37.004015,-101.447588,3205.0
380000000000000.0,38.045752,-101.120089,3005.0
372000000000000.0,37.256963,-100.845664,2852.0
375000000000000.0,37.914853,-100.430182,2754.0
372000000000000.0,37.2712,-100.778535,2830.0
380000000000000.0,38.011115,-101.084498,2973.0
373000000000000.0,37.452591,-100.724178,2850.24
375000000000000.0,37.840167,-100.797217,2849.0
372000000000000.0,37.278774,-101.428936,3175.0
375000000000000.0,37.775867,-101.340749,3120.0
396000000000000.0,36.998025,-101.890075,3636.0
380000000000000.0,38.031542,-101.121145,3000.0
374000000000000.0,37.693003,-101.036047,2995.0
375000000000000.0,37.893834,-101.07782,2970.0
375000000000000.0,37.808712,-101.906455,3406.0
375000000000000.0,37.755361,-100.802495,2876.0
374000000000000.0,37.671373,-100.483728,2760.0
371000000000000.0,37.170645,-101.040043,2914.0
374000000000000.0,37.714619,-101.683007,3223.0
371000000000000.0,37.209601,-100.765435,2790.0
373000000000000.0,37.497994,-100.487519,2737.0
373000000000000.0,37.538844,-100.725186,2867.0
372000000000000.0,37.301273,-101.610107,3265.0
376000000000000.0,37.959971,-100.60963,2846.0
373000000000000.0,37.437383,-101.360243,3100.0
381000000000000.0,38.10298,-100.965635,2894.0
375000000000000.0,37.882669,-101.244848,3040.0
373000000000000.0,37.575149,-101.534447,3145.0
380000000000000.0,38.016875,-101.44282,3323.0
380000000000000.0,38.060951,-100.742033,2900.0
370000000000000.0,37.039771,-101.663255,3369.0
380000000000000.0,38.01487,-100.92944,2895.0
374000000000000.0,37.71732,-100.05568,2546.0
370000000000000.0,37.0103,-101.50061,3264.5
372000000000000.0,37.31915,-100.80714,2854.0
381000000000000.0,38.1637,-100.94136,2897.0
372000000000000.0,37.24221,-100.46177,2690.0
376000000000000.0,37.974524,-100.954173,2865.0
980.0,38.52939,-102.069242,3936.61
968.0,38.426002,-102.154918,3956.65
1107.0,38.400889,-102.308029,4116.0
1121.0,38.305151,-102.195289,3952.0
972.0,38.348392,-102.067599,3842.79
978.0,38.325756,-102.315698,4017.4
49527.0,38.312539,-102.196308,3960.0
150612.0,38.282823,-102.148803,3863.0
150613.0,38.276013,-102.097111,0.0
149905.0,38.335473,-102.207023,3975.0
977.0,38.268508,-102.214105,3884.59
979.0,38.279665,-102.301258,3886.62
900.0,39.198058,-102.216035,4177.71
803.0,39.399723,-102.062413,3934.61
804.0,39.473058,-102.210758,4006.67
806.0,39.458333,-102.196309,3968.96
809.0,39.426672,-102.172698,3999.62
149925.0,39.489341,-102.342788,4010.0
810.0,39.399174,-102.202698,4042.65
811.0,39.460002,-102.370205,4106.94
874.0,39.242784,-102.196031,4117.7
825.0,39.428048,-102.635759,4256.02
815.0,39.41639,-102.343262,4108.58
1037.0,39.340558,-102.47326,4250.12
1040.0,39.243611,-102.520203,4347.88
902.0,39.173337,-102.14825,4113.17
149922.0,39.27221,-102.32941,4233.0
903.0,39.178897,-102.239918,4187.73
886.0,39.243054,-102.440766,4331.84
880.0,39.237229,-102.202137,4128.01
894.0,39.185989,-102.053974,4002.62
856.0,39.309166,-102.46437,4247.83
149705.0,39.0985,-102.349681,4228.0
841.0,39.327203,-102.194817,4118.0
849.0,39.355632,-102.330191,4168.75
789.0,39.489172,-102.080471,3899.59
792.0,39.472499,-102.109367,3934.59
793.0,39.478616,-102.067696,3896.59
794.0,39.507776,-102.239374,3997.62
896.0,39.171118,-102.072974,3996.62
796.0,39.484442,-102.293263,4052.64
797.0,39.533058,-102.383539,4037.69
801.0,39.418338,-102.061863,3923.6
802.0,39.398616,-102.090743,3966.62
860.0,39.316112,-102.562993,4373.86
1042.0,39.177229,-102.296305,4248.97
942.0,39.097778,-102.515206,4449.91
916.0,39.170832,-102.611039,4522.99
946.0,39.116393,-102.630771,4589.95
953.0,39.570299,-102.24524,3761.64
913.0,39.19834,-102.455486,4364.86
807.0,39.4425,-102.174916,4001.61
1043.0,39.209445,-102.454923,4361.51
863.0,39.317224,-102.63215,4323.09
1016.0,39.128064,-102.249642,4161.72
931.0,39.088336,-102.185185,4116.16
939.0,39.084722,-102.446583,4355.61
952.0,39.565998,-102.301339,3891.97
747.0,39.570612,-102.360313,3831.68
910.0,39.14334,-102.287145,4229.84
859.0,39.381111,-102.500483,4280.81
800.0,39.425274,-102.09074,3931.19
805.0,39.451106,-102.221301,3968.96
818.0,39.475271,-102.453531,4178.51
909.0,39.162506,-102.296592,4228.93
149843.0,39.472908,-102.547206,4227.0
1017.0,39.156672,-102.164915,4183.07
1036.0,39.391383,-102.481031,4272.08
867.0,39.251944,-102.077683,4012.64
890.0,39.274718,-102.526032,4343.08
929.0,39.084729,-102.21881,4143.7
850.0,39.334173,-102.35465,4209.77
853.0,39.382782,-102.4227,4189.77
149839.0,39.304755,-102.297223,4191.0
149853.0,39.101841,-102.358331,4252.0
908.0,39.197763,-102.286325,4236.75
149841.0,39.456836,-102.40814,4109.0
149700.0,39.214699,-102.3707,4220.0
149701.0,39.509808,-102.248713,4002.0
149702.0,39.427997,-102.247417,4048.0
149706.0,39.291673,-102.241161,4110.0
149711.0,39.073703,-102.372604,4245.0
911.0,39.156392,-102.351593,4319.79
1020.0,39.339449,-102.277974,4150.73
149712.0,39.279278,-102.269491,4142.0
149689.0,39.501289,-102.342507,4021.0
149690.0,39.525952,-102.355771,4051.0
149691.0,39.543627,-102.201231,3897.0
149692.0,39.478966,-102.202815,3993.0
914.0,39.172507,-102.44548,4317.74
1118.0,39.271632,-102.290013,4161.0
1022.0,39.344172,-102.231869,4076.71
149693.0,39.356704,-102.547401,4314.0
149694.0,39.432508,-102.612404,4258.0
152879.0,39.533609,-102.061508,3860.0
152880.0,39.393811,-102.147311,4010.0
915.0,39.179449,-102.49799,4420.91
152881.0,39.44201,-102.278212,4038.0
1091.0,39.301405,-102.269918,4162.0
149926.0,39.176606,-102.350314,4305.0
150410.0,39.222578,-102.137953,4095.0
150411.0,39.514807,-102.256646,4014.0
1094.0,39.290199,-102.6050001,4421.0
150430.0,39.20771,-102.203008,4160.0
150431.0,39.20791,-102.194107,4155.0
150432.0,39.200304,-102.198509,4150.0
1095.0,39.178511,-102.108907,4055.0
1018.0,39.218063,-102.24048,4191.73
1021.0,39.377229,-102.28325,4095.7
149695.0,39.286872,-102.684984,4447.0
917.0,39.1725,-102.688822,4605.03
749.0,39.530703,-102.466726,3951.74
752.0,39.526448,-102.594565,4195.51
786.0,39.517504,-102.097417,3899.58
787.0,39.509367,-102.114653,3912.58
151053.0,39.479017,-102.421963,4100.0
151055.0,39.125159,-102.204058,4120.0
151056.0,39.24244,-102.64513,4520.0
151057.0,39.153062,-102.442041,4345.0
151058.0,39.187305,-102.335916,4275.0
928.0,39.08195,-102.27853,4154.73
151059.0,39.345403,-102.566106,4345.0
151060.0,39.446205,-102.566909,4215.0
149845.0,39.095188,-102.185415,4108.0
149844.0,39.074117,-102.185444,4090.0
823.0,39.41306,-102.454929,4231.86
824.0,39.4025,-102.521597,4272.08
872.0,39.258617,-102.184634,4120.69
827.0,39.377777,-102.100756,3984.62
828.0,39.387784,-102.137421,4000.63
829.0,39.363057,-102.062697,3953.62
832.0,39.338333,-102.123803,3993.54
833.0,39.345283,-102.091032,3969.63
834.0,39.338063,-102.056853,3931.48
836.0,39.38131,-102.154413,4025.0
837.0,39.382678,-102.233899,4086.68
149846.0,39.336604,-102.575309,4363.0
839.0,39.353336,-102.2502,4100.71
840.0,39.340005,-102.203807,4090.69
842.0,39.326674,-102.250759,4144.73
846.0,39.38472,-102.283807,4086.72
149696.0,39.047649,-102.260322,4229.0
817.0,39.47139,-102.383817,4093.14
919.0,39.122785,-102.125749,4051.65
819.0,39.442778,-102.421314,4196.75
821.0,39.424169,-102.407701,4149.45
822.0,39.403053,-102.445202,4217.07
920.0,39.11779,-102.146861,4064.66
149869.0,39.112529,-102.326894,4253.0
149852.0,39.17213,-102.506652,4472.0
925.0,39.106121,-102.255468,4147.72
912.0,39.128889,-102.32769,4295.39
921.0,39.100558,-102.072403,3993.81
926.0,39.111953,-102.184633,4079.68
149847.0,39.345308,-102.125709,4005.0
927.0,39.098617,-102.241029,4141.71
948.0,39.095275,-102.695202,4644.89
870.0,39.290565,-102.161026,4001.68
149840.0,39.387948,-102.36777,4152.0
149842.0,39.375909,-102.222014,4061.0
934.0,39.11695,-102.30214,4216.03
935.0,39.102053,-102.330504,4220.75
861.0,39.390555,-102.687435,4427.92
881.0,39.224998,-102.351858,4213.19
865.0,39.272226,-102.072419,3987.63
905.0,39.14223,-102.229643,4179.71
907.0,39.199169,-102.305757,4220.76
149697.0,39.046922,-102.650426,4575.0
149698.0,39.32824,-102.325248,4128.0
1024.0,39.383339,-102.100201,3980.62
149699.0,39.297705,-102.277308,4169.0
149707.0,39.04749,-102.433412,4360.0
1035.0,39.420831,-102.455204,4226.61
149920.0,39.265906,-102.144383,4055.0
866.0,39.248065,-102.13797,4084.66
868.0,39.240282,-102.058526,3994.62
869.0,39.21612,-102.147144,4106.66
826.0,39.408611,-102.622708,4312.85
1052.0,39.084395,-102.534935,4440.0
149921.0,39.229228,-102.128856,4080.0
875.0,39.243617,-102.212692,4161.71
876.0,39.229167,-102.239917,4186.73
877.0,39.292503,-102.277139,4159.09
879.0,39.280281,-102.287697,4154.75
884.0,39.268611,-102.399642,4286.82
885.0,39.267221,-102.482712,4281.85
1064.0,39.472908,-102.547206,4153.0
887.0,39.243337,-102.412429,4313.83
889.0,39.222779,-102.431589,4326.84
891.0,39.263888,-102.57827,4405.9
149923.0,39.350376,-102.343782,4182.0
149924.0,39.293762,-102.453691,4200.0
893.0,39.207786,-102.08853,4029.64
895.0,39.168065,-102.10547,4030.64
899.0,39.141396,-102.055743,3961.62
901.0,39.200561,-102.172968,4123.68
149848.0,39.147662,-102.408059,4342.0
149850.0,39.147609,-102.408107,4312.0
936.0,39.098616,-102.349642,4231.02
149851.0,39.214294,-102.44517,4346.0
937.0,39.091119,-102.377425,4280.79
938.0,39.111946,-102.478535,4436.88
941.0,39.071951,-102.435485,4321.83
813.0,39.422498,-102.29715,4075.27
944.0,39.055008,-102.605485,4507.98
149854.0,39.546337,-102.444653,3918.0
843.0,39.303053,-102.241022,4129.38
943.0,39.069278,-102.558114,4461.0
954.0,39.127773,-103.099943,5087.29
149879.0,39.446702,-103.084899,4872.0
918.0,39.156662,-102.84604,4785.93
949.0,39.082774,-102.874374,4824.58
758.0,39.502164,-102.980839,4700.06
1120.0,39.046947,-102.765805,4750.0
152885.0,39.418016,-103.033111,4828.0
754.0,39.555274,-102.939389,4647.19
755.0,39.543086,-103.011897,4736.19
756.0,39.537143,-102.991087,4705.82
757.0,39.547558,-102.967256,4679.18
759.0,39.489341,-103.034486,4765.19
760.0,39.560366,-103.075514,4787.7
761.0,39.549312,-103.089202,4789.36
762.0,39.516837,-103.150174,4845.1
151051.0,39.523535,-103.154429,4860.0
774.0,39.347031,-102.910607,4566.0
149877.0,39.539658,-102.774498,4412.0
775.0,39.374639,-103.089449,4875.43
763.0,39.512777,-103.12495,4851.45
781.0,39.22136,-102.966892,4786.37
49502.0,39.403971,-102.743305,4404.0
391000000000000.0,39.12777077,-103.0999358,5084.0
2406402.0,33.946667,-102.360556,3595.0
2414301.0,33.840556,-102.263612,3456.0
2404702.0,33.8905306,-102.6018472,3762.0
1052904.0,34.14,-102.519722,3706.0
1053608.0,34.19,-102.410834,3676.0
1054601.0,34.19,-102.289167,3666.0
1055206.0,34.21,-102.180833,3639.0
1055705.0,34.15,-102.236945,3614.0
1044503.0,34.3,-102.543611,3801.0
1044908.0,34.26,-102.536667,3749.0
1044909.0,34.29,-102.518333,3796.0
1045804.0,34.29,-102.445,3771.0
1046409.0,34.29,-102.353056,3739.0
1055802.0,34.14,-102.180278,3586.0
1061604.0,34.06,-102.407501,3648.0
1061701.0,34.02,-102.476667,3686.0
1062603.0,34.05,-102.280555,3598.0
1062803.0,34.03,-102.315001,3550.0
1063103.0,34.1,-102.221944,3604.0
1063601.0,34.06,-102.160278,3561.0
1048404.0,34.31,-102.121667,3632.0
2414101.0,33.86,-102.345556,3511.0
2404301.0,33.97,-102.536667,3671.0
2407305.0,33.98,-102.130555,3517.0
2404501.0,33.949167,-102.570555,3723.0
1045702.0,34.261389,-102.498056,3739.0
2407605.0,33.931111,-102.153889,3514.0
2407101.0,33.9875,-102.245,3564.0
2406903.0,33.885556,-102.268055,3474.0
1052601.0,34.183611,-102.517222,3699.0
1044404.0,34.306389,-102.595278,3822.0
1045904.0,34.272778,-102.401945,3750.0
1060105.0,34.098334,-102.590278,3829.0
1063801.0,34.012501,-102.170833,3536.0
1063702.0,34.013612,-102.223333,3579.0
1062307.0,34.091945,-102.274167,3641.0
1061201.0,34.114445,-102.418611,3647.0
1053307.0,34.230555,-102.379444,3698.0
2407203.0,33.9675,-102.18,3549.0
1045402.0,34.298611,-102.495278,3792.0
2408703.0,33.901667,-102.102223,3475.0
2415305.0,33.873611,-102.146389,3451.0
2405801.0,33.906389,-102.419444,3559.0
2407402.0,33.96,-102.247222,3548.0
1046601.0,34.2975,-102.285556,3720.0
2406512.0,33.926111,-102.306945,3539.0
2404801.0,33.911389,-102.560001,3668.0
1053602.0,34.169443,-102.402777,3667.0
2408402.0,33.9533333,-102.1011111,3507.0
2413202.0,33.862223,-102.4175,3476.0
1063405.0,34.056667,-102.238334,3599.0
1063307.0,34.120278,-102.127778,3569.0
1062402.0,34.041945,-102.349167,3662.0
1060501.0,34.064445,-102.580555,3853.0
1047703.0,34.265278,-102.211667,3687.0
2415108.0,33.874444,-102.208612,3460.0
1046804.0,34.260556,-102.294445,3706.0
2405502.0,33.930555,-102.418611,3602.0
2405102.0,33.965834,-102.481667,3634.0
2406301.0,33.995556,-102.286667,3592.0
1056403.0,34.168889,-102.101389,3592.0
2412101.0,33.839167,-102.595834,3708.0
1054301.0,34.244445,-102.262778,3684.0
1064105.0,34.100834,-102.099722,3539.0
1044711.0,34.251112,-102.596667,3747.0
1056409.0,34.200001,-102.093056,3601.0
1063203.0,34.09,-102.1725,3566.0
2406102.0,33.991389,-102.354167,3604.0
341000000000000.0,34.1695,-102.4040556,3665.88
1052509.0,34.201389,-102.578055,3730.0
1052715.0,34.136111,-102.594445,3819.0
1052813.0,34.136111,-102.559723,3780.0
1053101.0,34.218055,-102.461389,3695.0
1054205.0,34.234722,-102.314167,3668.0
1054404.0,34.200834,-102.360001,3672.0
1055406.0,34.192778,-102.245,3657.0
1052406.0,34.169444,-102.596667,3778.0
1052508.0,34.174167,-102.556945,3750.0
2405304.0,33.987222,-102.411667,3644.0
1054801.0,34.148889,-102.308612,3646.0
1055305.0,34.238889,-102.149722,3636.0
1055902.0,34.1561111,-102.1275,3589.0
1055906.0,34.162778,-102.166112,3608.0
1056104.0,34.246389,-102.103612,3625.0
1060604.0,34.058889,-102.537222,3795.0
1060802.0,34.011667,-102.555278,3776.0
1061105.0,34.12,-102.460278,3662.0
1061404.0,34.059445,-102.461667,3678.0
1062210.0,34.084167,-102.296389,3633.0
1061107.0,34.100278,-102.480278,3681.0
2407701.0,33.914445,-102.216112,3526.0
152905.0,39.260112,-103.190833,5155.0
766.0,39.499112,-103.587003,5509.51
784.0,39.28773,-103.494953,5572.62
149880.0,39.433532,-103.360923,5193.68
783.0,39.259398,-103.379207,5422.53
769.0,39.416749,-103.205281,5054.37
782.0,39.260112,-103.190833,5154.9
765.0,39.496566,-103.365478,5182.48
777.0,39.334228,-103.173653,5047.08
778.0,39.320677,-103.253511,5160.68
779.0,39.313674,-103.398671,5392.95
149855.0,39.316618,-103.566379,5588.0
49503.0,39.433728,-103.517901,5428.0
780.0,39.363441,-103.585087,5607.78
771.0,39.447727,-103.427564,5275.91
149878.0,39.477752,-103.270529,5085.0
437801.0,36.405834,-100.427778,2748.0
448901.0,36.2775,-100.036667,2318.0
447403.0,36.32,-100.234167,2530.0
448710.0,36.28,-100.094167,2387.0
447101.0,36.352223,-100.248889,2580.0
453101.0,36.233334,-100.475,2505.0
436209.0,36.462778,-100.543056,2826.0
439401.0,36.455834,-100.219444,2695.0
440501.0,36.440556,-100.070278,2489.0
448103.0,36.350001,-100.090556,2500.0
455301.0,36.214167,-100.128055,2359.0
464101.0,36.095278,-100.099722,2619.0
437401.0,36.444167,-100.478611,2783.0
440802.0,36.415556,-100.063612,2519.0
440704.0,36.386667,-100.090278,2480.0
447102.0,36.334167,-100.221667,2555.0
448601.0,36.324444,-100.029722,2343.0
456701.0,36.143334,-100.123055,2576.0
447601.0,36.295556,-100.127778,2442.0
437601.0,36.457501,-100.39,2705.0
438301.0,36.4827778,-100.2719444,2483.0
439601.0,36.451945,-100.129167,2519.0
439902.0,36.393611,-100.136111,2508.0
440201.0,36.486667,-100.048334,2531.0
446403.0,36.3325,-100.338889,2665.0
446901.0,36.291667,-100.252501,2525.0
463502.0,36.058889,-100.170555,2703.0
436901.0,36.400556,-100.513056,2816.0
438904.0,36.404723,-100.264723,2682.0
440601.0,36.436945,-100.027222,2415.0
446201.0,36.358056,-100.306389,2713.0
446301.0,36.368611,-100.276111,2704.0
437501.0,36.441111,-100.436945,2804.0
448501.0,36.299445,-100.063612,2401.0
439603.0,36.419722,-100.165834,2573.0
440301.0,36.477222,-100.001112,2530.0
445901.0,36.288611,-100.384722,2603.0
446102.0,36.368333,-100.350278,2742.0
766.0,39.499112,-103.587003,5509.51
784.0,39.28773,-103.494953,5572.62
149880.0,39.433532,-103.360923,5193.68
783.0,39.259398,-103.379207,5422.53
769.0,39.416749,-103.205281,5054.37
782.0,39.260112,-103.190833,5154.9
765.0,39.496566,-103.365478,5182.48
777.0,39.334228,-103.173653,5047.08
778.0,39.320677,-103.253511,5160.68
779.0,39.313674,-103.398671,5392.95
149855.0,39.316618,-103.566379,5588.0
49503.0,39.433728,-103.517901,5428.0
780.0,39.363441,-103.585087,5607.78
771.0,39.447727,-103.427564,5275.91
149878.0,39.477752,-103.270529,5085.0
2333603.0,33.447222,-101.911667,3246.0
2333203.0,33.4725,-101.948056,3292.0
2327811.0,33.52,-101.6975,3127.0
2424602.0,33.69,-102.001112,3290.0
2335902.0,33.4102778,-101.6380556,3077.0
2327207.0,33.62,-101.679444,3154.0
2335907.0,33.41,-101.660278,3091.0
2336702.0,33.41,-101.585278,3045.0
2336708.0,33.4,-101.6013889,3065.0
2319103.0,33.708889,-101.740556,3242.0
2317901.0,33.628055,-101.916389,3234.0
2432318.0,33.61,-102.035,3326.0
2432608.0,33.55,-102.020555,3316.0
2440207.0,33.48,-102.053612,3321.0
2311801.0,33.77,-101.705834,3265.0
2311904.0,33.76,-101.630833,3235.0
2312401.0,33.8,-101.612501,3252.0
2317104.0,33.72,-101.983055,3324.0
2318109.0,33.73,-101.836111,3298.0
2328503.0,33.57,-101.582778,3129.0
2325401.0,33.581944,-101.976111,3304.0
2335810.0,33.4065167,-101.6907306,3108.0
2310502.0,33.798334,-101.814723,3334.0
2311702.0,33.781667,-101.748334,3289.0
2318802.0,33.646111,-101.792778,3220.0
2319304.0,33.7366667,-101.6538889,3241.0
2320401.0,33.707501,-101.595,3202.0
2320805.0,33.665001,-101.578611,3180.0
2326301.0,33.608612,-101.768889,3192.0
2328203.0,33.609167,-101.581389,3152.0
2335710.0,33.412223,-101.713889,3122.0
2336201.0,33.496389,-101.580833,3054.0
2336401.0,33.445278,-101.594167,3056.0
2333901.0,33.406945,-101.875833,3224.0
2334202.0,33.488889,-101.795834,3162.0
2334502.0,33.421389,-101.803612,3176.0
2334801.0,33.399167,-101.810834,3176.0
2335101.0,33.475833,-101.728889,3137.0
2335707.0,33.399722,-101.723333,3126.0
2318704.0,33.636111,-101.869722,3233.0
2319818.0,33.6472722,-101.6668889,3174.0
2312402.0,33.825278,-101.594722,3241.0
2311401.0,33.810834,-101.726111,3295.0
2333401.0,33.4275,-101.996667,3293.0
2432203.0,33.621111,-102.072222,3337.0
2319707.0,33.6652778,-101.7383333,3204.0
2310902.0,33.751945,-101.789722,3310.0
2335502.0,33.448611,-101.680833,3118.0
2333801.0,33.415001,-101.949722,3268.0
2334402.0,33.431389,-101.864167,3214.0
2317704.0,33.650556,-101.973333,3271.0
2317205.0,33.7086111,-101.9225,3305.0
2309501.0,33.809445,-101.957778,3378.0
2424216.0,33.7083333,-102.0611111,3314.0
2440903.0,33.390278,-102.018055,3278.0
2327211.0,33.600556,-101.678889,3143.0
2319601.0,33.677222,-101.639445,3202.0
2312803.0,33.751112,-101.565001,3201.0
2311601.0,33.798611,-101.636111,3260.0
2309601.0,33.8225,-101.915556,3330.0
2325404.0,33.546389,-101.991667,3302.0
2335503.0,33.424722,-101.701945,3119.0
2333601.0,33.420833,-101.898056,3231.0
2416601.0,33.8225,-102.038611,3396.0
2440311.0,33.483334,-102.013334,3321.0
2334604.0,33.42,-101.758889,3157.0
2326604.0,33.541945,-101.785834,3156.0
2416901.0,33.779167,-102.024167,3401.0
2416802.0,33.78,-102.061945,3364.0
2326802.0,33.5225,-101.816112,3172.0
2327402.0,33.543889,-101.727222,3143.0
2327601.0,33.570833,-101.646667,3127.0
2327603.0,33.546389,-101.655001,3112.0
2327721.0,33.517778,-101.728611,3139.0
2317202.0,33.733889,-101.939722,3337.0
2317406.0,33.671111,-101.961945,3264.0
2317506.0,33.679167,-101.925,3276.0
2317601.0,33.676667,-101.888889,3272.0
2318409.0,33.699445,-101.845278,3282.0
2318712.0,33.654723,-101.838334,3235.0
2325304.0,33.592778,-101.898334,3228.0
2325504.0,33.563334,-101.939722,3266.0
2325803.0,33.54,-101.957223,3268.0
2325904.0,33.511667,-101.885834,3229.0
2325908.0,33.535834,-101.905278,3228.0
2326207.0,33.584722,-101.805556,3186.0
2336701.0,33.411112,-101.590556,3052.0
2424301.0,33.726111,-102.031944,3353.0
2440603.0,33.420833,-102.019167,3292.0
2440504.0,33.441389,-102.0425,3312.0
2432502.0,33.582778,-102.076389,3342.0
2432317.0,33.5875,-102.013612,3322.0
2352803.0,33.151389,-101.560278,2927.0
2351505.0,33.180555,-101.705278,3050.0
2350802.0,33.153612,-101.801667,3083.0
2350506.0,33.1925,-101.806667,3110.0
2342601.0,33.298334,-101.756112,3097.0
2801201.0,32.979167,-101.934445,3075.0
2343301.0,33.359445,-101.629167,3046.0
2341501.0,33.326111,-101.935834,3235.0
2342309.0,33.37,-101.768889,3152.0
2342704.0,33.27,-101.842778,3163.0
2334903.0,33.39,-101.779167,3169.0
2350203.0,33.23,-101.808612,3120.0
2456903.0,33.148056,-102.040834,3214.0
2464802.0,33.035834,-102.058889,3118.0
2358702.0,33.005834,-101.854167,3066.0
2357705.0,33.021667,-101.960001,3109.0
2351203.0,33.215001,-101.667778,3069.0
2351101.0,33.210001,-101.725,3023.0
2343901.0,33.287222,-101.653056,3061.0
2342101.0,33.365556,-101.842222,3199.0
2341606.0,33.313056,-101.893056,3241.0
2342801.0,33.284722,-101.810556,3139.0
2342602.0,33.323611,-101.761112,3123.0
2342502.0,33.308889,-101.824444,3153.0
2342401.0,33.328889,-101.851389,3189.0
2342301.0,33.359723,-101.778611,3161.0
2359101.0,33.111389,-101.736389,3018.0
2358902.0,33.005001,-101.768611,3013.0
